,geometry,elevation[km],latitude,longitude,point_distances[km],cumulative_distance[km],speed_limit[km/s],is_stop,is_signal
196,POINT (-122.327491 47.58844),0.00703003548151128,-122.32749109471906,47.58844014329723,0.014705577220435308,2.9304469547919845,0.0134112,False,False
197,POINT (-122.327494 47.588294),0.010282189616041921,-122.32749429872834,47.58829399481442,0.015060884187140185,2.9455078389791245,0.0134112,False,False
198,POINT (-122.327498 47.588148),0.00866136468451056,-122.32749750273761,47.588147846331616,0.014794629852035997,2.9603024688311605,0.0134112,False,False
199,POINT (-122.327501 47.588002),0.01042720358872104,-122.32750070674689,47.58800169784882,0.014811227465230503,2.975113696296391,0.0134112,False,False
200,POINT (-122.327504 47.587856),0.011628176573105041,-122.32750391075616,47.58785554936601,0.014754554589321168,2.989868250885712,0.0134112,False,False
201,POINT (-122.327507 47.587709),0.00881532341631816,-122.32750711476544,47.587709400883206,0.014972206280480656,3.0048404571661926,0.0134112,False,False
202,POINT (-122.32751 47.587563),0.01171734936381168,-122.32751031877471,47.5875632524004,0.014989224316917113,3.0198296814831096,0.0134112,False,False
203,POINT (-122.327514 47.587417),0.008282686934770802,-122.32751352278399,47.587417103917595,0.01510139960465414,3.034931081087764,0.0134112,False,False
204,POINT (-122.327517 47.587271),0.01618751459692536,-122.32751672679326,47.58727095543479,0.016695566398811736,3.0516266474865756,0.0134112,False,False
205,POINT (-122.32752 47.587125),0.0203749115222316,-122.32751993080254,47.587124806951984,0.01529019957375804,3.066916847060334,0.0134112,False,False
206,POINT (-122.327523 47.586979),0.00682190406362712,-122.32752313481181,47.586978658469185,0.019998504797347005,3.086915351857681,0.0134112,False,False
207,POINT (-122.327526 47.586833),0.0073447313212776,-122.32752633882107,47.58683250998638,0.014714951725911713,3.1016303035835926,0.0134112,False,False
208,POINT (-122.32753 47.586686),0.00674261901287064,-122.32752954283035,47.586686361503574,0.01471799130863938,3.116348294892232,0.0134112,False,False
209,POINT (-122.327533 47.58654),0.0067157589556536,-122.32753274683962,47.58654021302077,0.014705703769673178,3.1310539986619053,0.0134112,False,False
210,POINT (-122.327536 47.586394),0.006804123887158081,-122.3275359508489,47.58639406453796,0.014705954005946627,3.1457599526678517,0.0134112,False,False
211,POINT (-122.327539 47.586248),0.011653806601753441,-122.32753915485817,47.58624791605516,0.015484733457734075,3.1612446861255856,0.0134112,False,False
212,POINT (-122.32754 47.586102),0.006684286667976,-122.32754045677842,47.5861017503723,0.015521425426692128,3.176766111552278,0.0134112,False,False
213,POINT (-122.32754 47.585956),0.009587758037907599,-122.32753989623569,47.58595556784772,0.014989463179428156,3.191755574731706,0.0134112,False,False
214,POINT (-122.327539 47.585809),0.00661716906990768,-122.32753933569295,47.58580938532314,0.015002606821897127,3.206758181553603,0.0134112,False,False
215,POINT (-122.327539 47.585663),0.006539074954650961,-122.32753877515022,47.58566320279856,0.014705776536797208,3.2214639580904003,0.0134112,False,False
216,POINT (-122.327538 47.585517),0.00650575584442368,-122.32753821460747,47.58551702027397,0.014705605300954347,3.2361695633913548,0.0134112,False,False
217,POINT (-122.327538 47.585371),0.00740771355296592,-122.32753765406474,47.58537083774939,0.014733200501412158,3.250902763892767,0.0134112,False,False
218,POINT (-122.327537 47.585225),0.00648437824333848,-122.327537093522,47.585224655224806,0.014734523053852358,3.2656372869466193,0.0134112,True,False
219,POINT (-122.327537 47.585078),0.00648121217381592,-122.32753653297925,47.585078472700225,0.014705563021451725,3.280342849968071,0.0134112,False,False
220,POINT (-122.327536 47.584932),0.006491483185989121,-122.32753597243652,47.584932290175644,0.014705564643041635,3.295048414611113,0.0134112,False,False
221,POINT (-122.327535 47.584786),0.0065187521232012,-122.32753541189378,47.584786107651055,0.014705584715210801,3.3097539993263236,0.0134112,False,False
222,POINT (-122.327535 47.58464),0.0065430526206199215,-122.32753485135105,47.584639925126474,0.01470557788518659,3.32445957721151,0.0134112,False,False
223,POINT (-122.327534 47.584494),0.00655391333557104,-122.3275342908083,47.58449374260189,0.014705560193385338,3.3391651374048954,0.0134112,False,False
224,POINT (-122.327534 47.584348),0.00662705200791672,-122.32753373026556,47.58434756007731,0.014705736436312193,3.3538708738412075,0.0134112,False,False
225,POINT (-122.327533 47.584201),0.0068424801413268,-122.3275331697325,47.58420137755269,0.014707130800549886,3.3685780046417575,0.0134112,False,False
226,POINT (-122.327533 47.584055),0.0065688309821695205,-122.32753260921078,47.58405519502803,0.014708097197174823,3.3832861018389324,0.0134112,False,False
227,POINT (-122.327532 47.583909),0.0065193539125488,-122.32753204868905,47.58390901250336,0.014705632918198788,3.3979917347571313,0.0134112,False,False
228,POINT (-122.327531 47.583763),0.0070494169927812,-122.32753148816732,47.5837628299787,0.01471509804983993,3.4127068328069714,0.0134112,False,False
229,POINT (-122.327531 47.583617),0.00643517580412608,-122.32753092764558,47.583616647454036,0.014718369075080395,3.427425201882052,0.0134112,False,False
230,POINT (-122.32753 47.58347),0.008284872171182641,-122.32753036711875,47.58347046492939,0.014821417775070032,3.442246619657122,0.0134112,False,False
231,POINT (-122.32753 47.583324),0.006536048536502641,-122.32752980656205,47.58332428240487,0.01480916555835109,3.457055785215473,0.0134112,False,False
232,POINT (-122.327529 47.583178),0.006284966701039681,-122.32752924600535,47.583178099880335,0.014707684887808195,3.4717634701032813,0.0134112,False,False
233,POINT (-122.327529 47.583032),0.00682698273379488,-122.32752868544867,47.583031917355804,0.014715525348112154,3.4864789954513933,0.0134112,False,False
234,POINT (-122.327528 47.582886),0.006184006056174481,-122.32752812489197,47.58288573483128,0.014719588176933446,3.5011985836283266,0.0134112,False,False
235,POINT (-122.327528 47.58274),0.00613677091305288,-122.32752756433527,47.58273955230675,0.014705612550670382,3.515904196178997,0.0134112,False,False
236,POINT (-122.327527 47.582593),0.00871346223586008,-122.32752700377858,47.58259336978222,0.014929571317507145,3.530833767496504,0.0134112,False,False
237,POINT (-122.327526 47.582447),0.006127485496825681,-122.32752644322188,47.58244718725769,0.01493117508588406,3.5457649425823883,0.0134112,False,False
238,POINT (-122.327526 47.582301),0.012934191950299441,-122.32752588263934,47.58230100473326,0.01620444132774266,3.5619693839101307,0.0134112,False,False
239,POINT (-122.327525 47.582155),0.00791087459627352,-122.32752532202052,47.58215482220897,0.015539830612416835,3.5775092145225478,0.0134112,False,False
240,POINT (-122.327525 47.582009),0.007374296577006,-122.32752476140172,47.58200863968468,0.014715314689401213,3.592224529211949,0.0134112,False,False
241,POINT (-122.327524 47.581862),0.0124461551202384,-122.3275242007829,47.58186245716038,0.015555586512733257,3.6077801157246823,0.0134112,False,False
242,POINT (-122.327524 47.581716),0.0122870781176412,-122.32752364016409,47.58171627463609,0.014706385700035362,3.6224865014247176,0.0134112,False,False
243,POINT (-122.327523 47.58157),0.021106783603386723,-122.32752307954529,47.581570092111804,0.017147583851211914,3.6396340852759295,0.0134112,False,False
244,POINT (-122.327523 47.581424),0.019599185226605764,-122.32752251892647,47.581423909587514,0.014782598964949824,3.6544166842408794,0.0134112,False,False
245,POINT (-122.327522 47.581278),0.02549083561719048,-122.32752195830767,47.581277727063224,0.015841839408070123,3.6702585236489496,0.0134112,False,False
246,POINT (-122.327521 47.581132),0.02826759515731536,-122.32752139768886,47.581131544538934,0.014965382630037521,3.685223906278987,0.0134112,False,False
247,POINT (-122.327521 47.580985),0.03325579720480801,-122.32752083707004,47.580985362014644,0.015528502683762305,3.7007524089627495,0.0134112,False,False
248,POINT (-122.32752 47.580839),0.029007838366010643,-122.32752027645124,47.58083917949035,0.01530677439773297,3.7160591833604824,0.0134112,False,False
249,POINT (-122.32752 47.580693),0.027337318490953444,-122.32751971583242,47.58069299696606,0.014800093817678031,3.7308592771781606,0.0134112,False,False
250,POINT (-122.327519 47.580547),0.026594763101584082,-122.32751915521362,47.58054681444177,0.014724248064946543,3.745583525243107,0.0134112,False,False
251,POINT (-122.327519 47.580401),0.026553618468801124,-122.3275186204733,47.580400631824396,0.014705567522703765,3.760289092765811,0.0134112,False,False
252,POINT (-122.327518 47.580254),0.03018328598698776,-122.32751812946871,47.580254449049704,0.01514683002135749,3.7754359227871683,0.0134112,True,False
253,POINT (-122.327518 47.580108),0.032538009916992,-122.32751761476572,47.58010826635939,0.014892839092750989,3.7903287618799193,0.0134112,False,False
254,POINT (-122.327517 47.579962),0.029683974821121364,-122.32751706485524,47.57996208379442,0.0149799007205335,3.805308662600453,0.0134112,False,False
255,POINT (-122.327517 47.579816),0.027139488773786642,-122.32751651494475,47.57981590122946,0.014924016604714853,3.8202326792051675,0.0134112,False,False
256,POINT (-122.327517 47.57967),0.0237314468800644,-122.32751657060884,47.57966971769787,0.015095241113439017,3.8353279203186066,0.0134112,False,False
257,POINT (-122.327517 47.579524),0.017765626696564802,-122.3275166538419,47.57952353412227,0.015869553917873785,3.8511974742364803,0.0134112,False,False
258,POINT (-122.327517 47.579377),0.014214560708794802,-122.32751673707496,47.57937735054668,0.015128179263709907,3.86632565350019,0.0134112,False,False
259,POINT (-122.327517 47.579231),0.020673265815468484,-122.32751682030802,47.579231166971084,0.01606133920118147,3.8823869927013717,0.0134112,False,False
260,POINT (-122.327517 47.579085),0.020981878858926963,-122.3275169035411,47.57908498339549,0.014708738708197989,3.8970957314095696,0.0134112,False,False
261,POINT (-122.327517 47.578939),0.01663609463389608,-122.32751698677416,47.578938799819895,0.015334197077152,3.9124299284867217,0.0134112,False,False
262,POINT (-122.327517 47.578793),0.02007094999920336,-122.32751707000722,47.57879261624429,0.015101324377914479,3.927531252864636,0.0134112,False,False
263,POINT (-122.327517 47.578646),0.021756020138865843,-122.32751715324028,47.5786464326687,0.014801730812170339,3.942332983676806,0.0134112,False,False
264,POINT (-122.327517 47.5785),0.016326614802026403,-122.32751723647335,47.5785002490931,0.015675784607702185,3.9580087682845084,0.0134112,False,False
265,POINT (-122.327517 47.578354),0.006910083068289841,-122.32751731970642,47.57835406551751,0.017462040480504818,3.9754708087650132,0.0134112,False,False
266,POINT (-122.327517 47.578208),0.00629122630128144,-122.32751740293948,47.578207881941914,0.014718518221728833,3.990189326986742,0.0134112,False,False
267,POINT (-122.327517 47.578062),0.00632820830631144,-122.32751748617254,47.57806169836632,0.014705548942795542,4.004894875929538,0.0134112,False,False
268,POINT (-122.327518 47.577916),0.006310071546730319,-122.32751756940561,47.577915514790725,0.014705513866482096,4.01960038979602,0.0134112,False,False
269,POINT (-122.327518 47.577769),0.0062742078070888805,-122.32751765263868,47.57776933121513,0.0147055466555313,4.034305936451552,0.0134112,False,False
270,POINT (-122.327518 47.577623),0.00625199824672272,-122.32751773589393,47.57762314763955,0.014705519935978772,4.049011456387531,0.0134112,False,False
271,POINT (-122.327518 47.577477),0.00618634592225928,-122.32751781919575,47.57747696406399,0.014705649957342441,4.063717106344873,0.0134112,False,False
272,POINT (-122.327518 47.577331),0.006138648793808161,-122.32751790249755,47.57733078048844,0.014705580999607141,4.07842268734448,0.0134112,False,False
273,POINT (-122.327518 47.577185),0.00612850262296008,-122.32751798579936,47.57718459691288,0.014705507389634142,4.093128194734114,0.0134112,False,False
274,POINT (-122.327518 47.577038),0.006091054645664161,-122.32751806910117,47.57703841333733,0.014705551811223901,4.107833746545338,0.0134112,False,False
275,POINT (-122.327518 47.576892),0.00613959865015584,-122.32751815240297,47.57689222976177,0.014705584495822018,4.1225393310411595,0.0134112,False,False
276,POINT (-122.327518 47.576746),0.006198385420120799,-122.32751823570479,47.57674604618621,0.014705622116338302,4.137244953157498,0.0134112,False,False
277,POINT (-122.327518 47.5766),0.0062386075408956,-122.3275183190066,47.57659986261066,0.014705559861596284,4.151950513019094,0.0134112,False,False
278,POINT (-122.327518 47.576454),0.0062949619699797605,-122.3275184023084,47.5764536790351,0.014705613076898999,4.166656126095993,0.0134112,False,False
279,POINT (-122.327519 47.576307),0.00633328965896304,-122.32751852322282,47.57630749771712,0.014705330982772881,4.181361457078766,0.0134112,False,False
280,POINT (-122.327519 47.576161),0.00638608435088424,-122.32751859925256,47.5761613141376,0.0147056004315306,4.196067057510296,0.0134112,False,False
281,POINT (-122.327519 47.576015),0.00645550280481312,-122.32751867528229,47.57601513055808,0.014705669728883028,4.2107727272391795,0.0134112,False,False
282,POINT (-122.327519 47.575869),0.006502277048790479,-122.32751875131203,47.57586894697856,0.014705580491264641,4.2254783077304445,0.0134112,False,False
283,POINT (-122.327519 47.575723),0.00653123205486816,-122.32751882734178,47.57572276339904,0.014705534829017253,4.240183842559461,0.0134112,False,False
284,POINT (-122.327519 47.575577),0.006610987223841121,-122.32751890337151,47.575576579819526,0.01470572281742431,4.254889565376885,0.0134112,False,False
285,POINT (-122.327518 47.57543),0.00663720112517496,-122.32751766556436,47.575430404123345,0.014705280801974127,4.269594846178859,0.0134112,False,False
286,POINT (-122.327516 47.575284),0.00658457819305248,-122.32751583532989,47.57528423198187,0.014705639261752482,4.284300485440611,0.0134112,False,False
287,POINT (-122.327514 47.575138),0.00653767801598688,-122.32751400509542,47.57513805984039,0.014705614593088535,4.2990061000337,0.0134112,False,False
288,POINT (-122.327512 47.574992),0.0064990094546856,-122.32751217486096,47.574991887698914,0.014705585340275622,4.313711685373976,0.0134112,False,False
289,POINT (-122.32751 47.574846),0.0064544233205916,-122.32751034462649,47.574845715557444,0.014705596786668773,4.328417282160645,0.0134112,False,False
290,POINT (-122.327509 47.5747),0.00640504852685472,-122.32750851439202,47.57469954341597,0.014705606781968182,4.343122888942613,0.0134112,False,False
291,POINT (-122.327507 47.574553),0.00636598243390248,-122.32750668415757,47.57455337127449,0.014705570479214804,4.357828459421828,0.0134112,False,False
292,POINT (-122.327505 47.574407),0.00630038129733768,-122.3275048539231,47.57440719913302,0.014705659606126416,4.3725341190279545,0.0134112,False,False
293,POINT (-122.327503 47.574261),0.0062985906874975205,-122.32750302368864,47.57426102699154,0.014705508089526477,4.387239627117481,0.0134112,False,False
